RANK,COIN,PRICE ($),1H (%),24H (%),7D (%),24 H VOLUME  ($),MKT CAP ($),CIRCULATING SUPPLY,ATH ($),ATL($),TRADING VOLUME,INITIAL PRICE ($)
532,Nest Protocol NEST NEST,0.03,0.00,0.02,0.15,"6,810,884.00","60,496,593.00","2,911,743,948 NEST",0.24,0.00,"9,978,035,000 NEST",0.03
668,Netvrk NTVRK NTVRK,0.95,-0.03,0.01,-0.28,"1,539,975.00","39,059,213.00","41,774,844 NTVRK",7.43,0.06,0.00 NTVRK,0.34
425,Neutrino System Base Token NSBT NSBT,35.11,0.01,0.01,-0.28,"142,479.00","90,960,992.00","2,720,579 NSBT",76.56,0.98,"2,720,579.21 NSBT",1.06
104,Neutrino USD USDN USDN,0.98,0.00,0.00,0.00,"13,565,130.00","946,612,527.00","836,535,037 USDN",1.20,0.69,"938,632,099.42 USDN",0.97
680,New BitShares NBS NBS,0.01,0.00,0.01,-0.10,"501,058.00","37,881,277.00","2,607,670,560 NBS",0.05,0.00,"3,600,000,000 NBS",0.01
683,Newscrypto Coin NWC NWC,0.25,0.01,0.03,-0.13,"4,887,634.00","37,277,164.00","150,400,834 NWC",2.24,0.02,"270,050,481.27 NWC",0.03
86,NEXO NEXO NEXO,2.22,0.01,0.02,-0.04,"8,742,451.00","1,240,551,770.00","560,000,011 NEXO",4.63,0.04,"1,000,000,000 NEXO",0.30
599,Nexus NXS NXS,0.24,0.01,0.02,-0.17,"42,776.23","48,923,600.00","73,519,771 NXS",15.86,0.00,"73,519,771.04 NXS",0.00
967,NFTrade NFTD NFTD,0.66,0.00,0.13,0.23,"409,066.00","13,733,873.00",0 NFTD,22.50,0.00,0.00 NFTD,0.55
607,NFTX NFTX NFTX,115.04,0.01,0.02,-0.07,"243,193.00","48,282,292.00","300,634,327 NFTK",0.00,0.00,"604,384,326.74 NFTK",21.04
886,NFTY Token NFTY NFTY,0.07,0.00,-0.04,-0.09,"1,339,033.00","18,412,890.00","256,258,901 NFTY",0.37,0.01,"509,684,123 NFTY",0.02
912,NFTY Token NFTY NFTY,0.06,0.01,0.04,-0.21,"442,815.00","16,112,272.00","256,258,901 NFTY",0.37,0.01,"509,684,123 NFTY",0.02
811,Nimiq NIM NIM,0.00,0.00,-0.05,-0.15,"363,185.00","23,885,268.00",,0.03,0.00,"9,962,811,962.19 NIM",0.00
363,NKN NKN NKN,0.19,0.01,0.02,-0.11,"6,842,594.00","123,844,586.00","700,000,000 NKN",1.48,0.01,"700,000,000 NKN",0.47
539,Nominex NMX NMX,1.64,0.01,0.02,0.10,"20,764.89","58,999,430.00","35,919,081 NMX",7.44,1.01,"35,919,081 NMX",4.55
163,NuCypher NU NU,0.39,0.01,0.15,0.02,"15,689,173.00","451,719,478.00","703,000,000 NU",3.58,0.06,"1,380,688,920.64 NU",0.19
658,Nuls NULS NULS,0.45,0.05,0.11,-0.04,"10,013,820.00","41,167,958.00","99,620,739 NULS",8.54,0.09,"111,697,638.28 NULS",0.12
706,Numbers Protocol NUM NUM,0.32,0.01,-0.07,0.20,"1,188,837.00","34,214,990.00","121,848,860 NUM",2.54,0.09,"121,928,960 NUM",0.68
323,Numeraire NMR NMR,25.42,0.00,0.01,-0.04,"4,119,037.00","152,193,281.00","5,888,504 NMR",168.49,1.93,"10,951,752.67 NMR",42.89
500,Nym NYM NYM,1.09,0.01,0.00,-0.31,"30,930,644.00","68,891,180.00","68,625,000 NYM",5.88,0.30,"1,000,000,000 NYM",2.48
114,Oasis Network ROSE ROSE,0.22,0.01,-0.01,-0.04,"59,343,413.00","763,084,147.00","3,493,014,306 ROSE",0.60,0.03,"10,000,000,000 ROSE",0.04
956,Obyte GBYTE GBYTE,17.63,0.00,0.01,-0.48,"4,162.77","14,177,573.00","808,692 GBYTE","1,195.99",6.81,"1,000,000 GBYTE",20.95
828,OccamFi OCC OCC,0.92,0.01,0.03,-0.13,"43,999.29","22,127,584.00","14,916,372 OCC",22.08,0.37,"99,500,000 OCC",14.44
263,Ocean Protocol OCEAN OCEAN,0.49,0.01,0.03,-0.09,"13,552,286.00","212,288,104.00","613,099,141 OCEAN",1.94,0.01,"613,099,141 OCEAN",0.02
31,OKB OKB OKB,19.24,0.01,-0.02,-0.01,"76,044,161.00","4,998,920,705.00","60,000,000 OKB",44.17,1.25,"300,000,000 OKB",1.59
165,Olympus OHM OHM,25.48,0.01,-0.04,-0.11,"4,985,861.00","448,315,660.00",,494.69,30.12,"1,416,029 OHM",465.00
134,OMG Network OMG OMG,4.22,0.01,0.01,-0.12,"61,389,605.00","590,804,610.00","140,245,398 OMG",28.35,0.32,"140,245,398.25 OMG",0.65
705,OneLedger OLT OLT,0.08,0.02,-0.06,0.56,"679,741.00","34,353,046.00","506,936,797 OLT",0.11,0.00,"1,000,000,000 OLT",0.05
164,Ontology ONT ONT,0.51,0.01,0.01,-0.05,"36,752,095.00","448,898,723.00","875,249,524 ONT",11.18,0.20,"1,000,000,000 ONT",0.28
672,Ooki OOKI OOKI,0.01,0.00,0.01,-0.10,"3,813,325.00","38,702,357.00","3,341,351,880 OOKI",0.06,0.00,"3,821,636,824.57 OOKI",0.02
876,Opacity OPCT OPCT,0.16,0.02,0.05,-0.20,"63,807.86","19,005,774.00","80,456,100 OPCT","41,951.00",0.00,"130,000,000 OPCT",0.02
665,OpenDAO SOS SOS,0.00,0.00,0.01,-0.23,"8,514,201.00","40,010,978.00","100,000,000,000,000 SOS",0.00,0.00,"73,545,908,892,348 SOS",0.00
988,OpenOcean OOE OOE,0.09,0.01,0.02,-0.03,"3,919,738.00","13,028,336.00","149,895,377 OOE",1.03,0.04,"1,000,000,000 OOE",0.30
875,Opulous OPUL OPUL,0.38,0.01,-0.02,-0.23,"1,197,195.00","19,088,406.00","43,914,363 OPUL",7.58,0.00,"500,000,000 OPUL",1.04
243,Orbs ORBS ORBS,0.08,0.00,-0.03,0.03,"8,367,922.00","229,222,589.00","2,876,767,039 ORBS",0.36,0.00,"10,000,000,000 ORBS",0.03
677,Orca ORCA ORCA,2.00,0.00,0.03,0.00,"1,599,492.00","38,025,798.00","19,508,551 ORCA",22.30,0.76,"100,000,000 ORCA",2.50
351,Orchid Protocol OXT OXT,0.22,0.00,0.01,-0.12,"3,737,241.00","131,154,412.00","690,690,084 OXT",1.02,0.09,"1,000,000,000 OXT",0.61
420,Origin Dollar OUSD OUSD,1.00,0.00,0.00,0.00,"162,884.00","93,285,913.00","63,612,488 OUSD",1.84,0.08,"63,612,487.99 OUSD",0.99
226,Origin Protocol OGN OGN,0.53,0.01,0.01,-0.15,"99,373,633.00","255,645,115.00","388,570,733 OGN",3.39,0.10,"1,000,000,000 OGN",0.16
299,OriginTrail TRAC TRAC,0.47,-0.01,0.03,-0.23,"2,098,703.00","174,553,906.00","365,135,099 TRAC",3.87,0.00,"500,000,000 TRAC",0.35
299,OriginTrail TRAC TRAC,0.47,-0.02,0.03,-0.23,"1,706,824.00","172,747,130.00","365,135,099 TRAC",3.87,0.00,"500,000,000 TRAC",1.09
849,Orion Money ORION ORION,0.25,0.01,-0.03,0.01,"535,454.00","20,571,176.00","94,976,370 ORION",2.61,0.01,"1,000,000,000 ORION",1.12
415,Orion Protocol ORN ORN,2.76,0.00,0.00,-0.20,"3,844,244.00","95,307,270.00","34,146,255 ORN",29.29,0.54,"100,000,000 ORN",0.07
669,Ovr OVR OVR,1.36,0.00,-0.03,-0.03,"5,627,254.00","39,044,454.00","29,798,249 OVR",4.12,0.02,"97,024,585 OVR",0.73
716,Oxen OXEN OXEN,0.58,0.01,0.02,-0.01,"788,120.00","33,483,028.00","58,543,272 OXEN","58,543,272 OXEN","58,543,272 OXEN","58,543,272 OXEN",2.96
628,Oxygen OXY OXY,0.22,-0.01,0.00,-0.12,"412,730.00","45,143,541.00","35,853,740 OXY",4.14,0.08,"9,999,999,999.18 OXY",0.00
904,PAC Protocol PAC PAC,0.00,-0.01,-0.03,-0.15,"10,057.75","16,554,068.00","16,656,717,187 PAC",0.02,0.00,"16,023,129,469.79 PAC",0.68
752,PAID Network PAID PAID,0.22,0.03,0.10,0.05,"113,499.00","29,735,299.00","83,070,175 PAID",6.38,0.00,"594,717,455.71 PAID",0.06
968,Pallapay PALLA PALLA,0.02,0.00,0.03,-0.07,"331,778.00","13,725,011.00","743,546,427 PALLA",0.09,0.01,"1,999,999,999 PALLA",0.06
52,PancakeSwap CAKE CAKE,8.19,0.00,0.09,-0.11,"393,419,586.00","2,388,804,892.00","165,670,569 CAKE",44.18,0.00,"747,381,431.75 CAKE",0.43
975,Pandacoin PND PND,0.00,0.00,0.02,-0.01,155.49,"13,487,499.00",,0.04,0.04,0.04,
825,Panther Protocol ZKP ZKP,0.17,0.00,-0.01,-0.13,"33,418.50","22,322,094.00","129,474,774 ZKP",0.44,0.06,"129,474,774 ZKP",0.24
913,ParagonsDAO PDT PDT,0.13,0.01,0.03,-0.03,"56,721.10","16,047,145.00","130,664,747 PDT",0.51,0.07,"162,500,000 PDT",0.37
941,Paribus PBX PBX,0.01,0.02,0.12,-0.25,"715,320.00","14,694,873.00","506,393,024 PBX",0.04,0.00,"10,000,000,000 PBX",0.02
697,Paris Saint-Germain Fan Token PSG PSG,11.29,0.01,0.04,-0.19,"13,001,762.00","35,081,917.00","3,111,216 PSG",61.23,2.77,"20,000,000 PSG",4.68
998,Pastel PSL PSL,0.00,-0.07,0.85,1.07,"1,439,285.00","12,569,387.00","12,490,245,521 PSL",0.03,0.00,0.00 PSL,0.00
99,Pax Dollar USDP USDP,1.00,0.00,0.00,0.00,"9,160,406.00","1,018,288,780.00","945,642,940 USDP",2.02,0.87,"945,642,940.11 USDP",0.99
133,PAX Gold PAXG PAXG,"1,902.10",0.00,0.00,-0.03,"12,980,578.00","612,308,225.00","328,824 PAXG","3,487.68","1,387.98","328,823.72 PAXG","1,528.00"
489,PEAKDEFI PEAK PEAK,0.05,0.00,0.05,-0.11,"195,734.00","71,166,868.00",,76.36,15.00,"133,072.38 PEAK",0.09
877,PearDAO PEX PEX,0.36,-0.03,-0.16,0.09,"205,769.00","18,981,949.00","52,300,308 PEX",0.76,0.18,"1,000,000,000 PEX",0.32
909,PearDAO PEX PEX,0.31,0.00,0.03,-0.38,"132,018.00","16,382,412.00","52,300,308 PEX",0.76,0.18,"1,000,000,000 PEX",0.32
996,Peercoin PPC PPC,0.46,0.00,0.07,-0.10,"10,331.03","12,645,806.00","27,575,281 PPC",13.66,0.09,"27,575,280.69 PPC",0.29
554,Peony Coin PNY PNY,0.26,0.00,0.00,-0.05,"235,962.00","55,943,931.00","250,509,898 PNY",1.39,0.00,"249,442,097.81 PNY",0.00
852,Permission Coin ASK ASK,0.00,0.00,0.00,-0.04,"346,730.00","20,339,309.00","16,152,399,488 ASK",0.02,0.00,"100,000,000,000 ASK",0.00
227,Perpetual Protocol PERP PERP,3.67,0.01,-0.02,-0.21,"11,040,394.00","255,043,365.00","76,475,000 PERP",24.84,0.66,"150,000,000 PERP",1.73
225,Persistence XPRT XPRT,2.61,0.01,0.04,-0.11,"2,446,009.00","257,466,438.00","102,289,178 XPRT",16.57,1.11,"139,215,592.52 XPRT",3.88
527,Phala Network PHA PHA,0.26,0.01,0.00,-0.08,"4,104,535.00","61,224,538.00","272,000,000 PHA",1.41,0.07,"1,000,000,000 PHA",0.11
537,Phantasma SOUL SOUL,0.55,-0.21,-0.16,-0.36,"1,236,547.00","59,101,598.00","105,345,281 SOUL",3.97,0.01,"105,220,281 SOUL",0.48
590,Phoenix Global [OLD] PHB PHB,0.92,?,?,?,?,"50,271,405.00","3,711,738,526 PHX",1.31,0.00,"3,711,738,526.06 PHX",0.89
601,Phonon DAO PHONON PHONON,0.01,0.01,0.00,-0.10,"157,346.00","48,564,468.00","3,617,149,140 PHONON",0.01,0.00,"10,000,000,000 PHONON",0.01
727,PinkSale PINKSALE PINKSALE,322.72,0.00,0.01,0.35,"51,248.65","32,321,231.00",,396.49,52.16,0.00 PINKSALE,114.01
208,Pirate Chain ARRR ARRR,1.60,0.00,0.02,-0.10,"1,273,331.00","306,026,827.00","192,601,057 ARRR",16.90,0.01,"192,088,450.13 ARRR",0.11
955,PIVX PIVX PIVX,0.20,0.01,0.10,-0.11,"440,364.00","14,218,254.00","69,191,798 PIVX",14.56,0.00,"69,191,798.24 PIVX",0.00
903,PKT PKT PKT,0.00,-0.02,-0.18,-0.20,"38,312.65","16,556,726.00","3,347,942,066 PKT",0.02,0.00,"6,000,000,000 PKT",0.02
678,Planet Finance AQUA AQUA,389.38,-0.01,0.06,-0.12,"161,994.00","37,949,140.00","95,643 AQUA","2,269.49",33.69,"99,790.07 AQUA",196.08
392,PlatON Network LAT LAT,0.05,0.01,0.02,-0.08,"3,977,975.00","110,353,624.00","2,750,817,164 LAT",0.89,0.01,"10,250,000,000 LAT",0.57
408,PlatonCoin PLTC PLTC,0.92,0.00,0.04,0.46,"781,533.00","100,099,490.00","114,099,391 PLTC",1.24,0.03,"300,000,000 PLTC",0.12
570,Platypus Finance PTP PTP,1.76,0.03,-0.05,-0.37,"2,199,665.00","52,889,710.00","19,479,300 PTP",17.36,0.20,"300,000,000 PTP",1.57
210,PlayDapp PLA PLA,0.84,0.00,0.00,-0.12,"11,151,744.00","303,542,994.00","362,829,427 PLA",3.68,0.10,"700,000,000 PLA",0.16
942,Pluton PLU PLU,8.03,0.04,0.33,0.06,"3,764,535.00","14,674,552.00","1,852,000 PLU",110.89,0.01,"20,000,000 PLU",3.03
155,Pocket Network POKT POKT,0.50,0.03,-0.05,-0.24,"1,430,824.00","507,507,010.00",,0.00,0.00,0.00,2.34
10,Polkadot DOT DOT,17.18,0.01,0.01,-0.10,"471,022,151.00","19,070,018,509.00","987,579,315 DOT",55.00,2.69,"1,103,303,471.38 DOT",4.48
959,PolkaFoundry PKF PKF,0.34,0.01,-0.02,-0.12,"773,759.00","14,032,480.00","41,301,078 PKF",2.92,0.13,"200,000,000 PKF",2.18
983,Polkamarkets POLK POLK,0.18,0.09,0.07,-0.06,"3,886,805.00","13,187,522.00","78,735,664 POLK",4.15,0.05,"100,000,000 POLK",2.27
387,Polkastarter POLS POLS,1.20,0.00,0.01,-0.10,"5,258,950.00","112,255,543.00","93,221,432 POLS",7.51,0.00,"100,000,000 POLS",0.67
820,Polkaswap PSWAP PSWAP,0.01,0.00,0.02,-0.11,"16,605.00","22,992,846.00","3,645,542,376 PSWAP",14.43,0.00,"1,392,620.39 PSWAP",0.63
20,Polygon MATIC MATIC,1.25,0.00,0.00,-0.12,"438,703,218.00","8,646,294,507.00","7,956,181,045 MATIC",2.92,0.00,"10,000,000,000 MATIC",0.00
186,Polymath POLY POLY,0.40,0.01,0.01,-0.07,"28,011,900.00","354,744,794.00","898,560,830 POLY",1.66,0.01,"1,000,000,000 POLY",0.78
356,Poollotto.finance PLT PLT,12.05,0.01,0.01,0.09,"51,589.95","127,986,198.00","8,260,012 PLT",20.54,5.96,"19,272,000 PLT",7.78
861,Popcorn POP POP,0.95,0.00,0.00,-0.05,814.70,"19,909,344.00","8,443,730 POP",3.00,0.86,"99,999,700 POP",1.30
812,Popsicle Finance ICE ICE,1.75,0.00,-0.04,-0.17,"507,066.00","23,751,313.00","12,909,630 ICE",66.81,0.41,"11,248,229.1 ICE",3.02
733,Position Token POSI POSI,0.57,0.01,-0.09,-0.34,"53,977,739.00","31,893,827.00","61,273,113 POSI",7.89,0.29,"71,700,000 POSI",0.90
266,Power Ledger POWR POWR,0.48,0.00,0.00,-0.07,"12,856,498.00","205,424,547.00","485,339,140 POWR",2.01,0.03,"999,506,123 POWR",0.22
863,PowerPool Concentrated Voting Power CVP CVP,0.74,0.00,0.03,-0.05,"8,308,602.00","19,872,343.00",,,,,1.83
921,Premia PREMIA PREMIA,1.48,0.00,0.02,-0.06,"528,006.00","15,703,596.00",0 PREMIA,22.70,0.33,"100,000,000 PREMIA",3.13
529,Presearch PRE PRE,0.15,0.00,0.07,-0.16,"851,579.00","60,785,323.00","396,578,435 PRE",1.40,0.00,"500,000,000 PRE",0.19
336,Prometeus PROM PROM,8.43,-0.06,0.08,-0.08,"4,366,494.00","138,753,665.00","16,450,000 PROM",106.12,0.10,"19,250,000 PROM",0.44
376,Propy PRO PRO,1.99,-0.05,0.20,0.07,"7,716,208.00","115,316,336.00","5,395,660 PRO",5.51,0.36,"5,395,660.2 PRO",0.61
426,Proton XPR XPR,0.01,0.03,0.01,-0.23,"2,120,693.00","90,411,074.00","12,315,131,398 XPR",0.10,0.00,"12,428,594,195.92 XPR",0.03
843,Pundi X [OLD] NPXS NPXS,0.00,0.00,0.01,-0.90,0.00,"20,988,674.00",0 NPXS,0.77,0.00,"258,498,693,019.07 NPXS",5.48
495,Pylon Protocol MINE MINE,0.03,0.00,-0.01,-0.04,"204,197.00","69,830,334.00","600,859,554 MINE",0.24,0.00,0.00 MINE,0.17
569,QANplatform QANX QANX,0.03,0.01,-0.03,-0.14,"488,106.00","52,943,235.00","1,865,109,154 QANX",0.39,0.00,"3,333,333,000 QANX",0.02
582,QASH QASH QASH,0.08,0.00,0.01,-0.03,"130,188.00","51,560,225.00","350,000,000 QASH",2.49,0.01,"1,000,000,000 QASH",0.75
586,Qi Dao QI QI,0.73,0.00,-0.02,-0.08,"287,858.00","51,056,393.00",0 QI,"2,170,903.70",0.17,0.00 QI,0.82
981,Qmall QMALL QMALL,0.84,-0.01,0.40,0.18,"1,621,096.00","13,230,625.00","140,516,636 QMALL",1.37,0.08,"100,000,000 QMALL",0.12
403,Qredo QRDO QRDO,1.71,0.00,-0.02,-0.19,"10,961,218.00","101,286,028.00","71,741,648 QRDO",9.77,0.00,"960,000,000 QRDO",1.74
127,Qtum QTUM QTUM,6.18,0.01,0.02,-0.09,"75,128,887.00","640,841,203.00","104,159,034 QTUM",106.88,0.77,"103,944,501 QTUM",4.65
79,Quant QNT QNT,100.71,0.01,-0.01,-0.09,"39,263,068.00","1,348,924,358.00","12,072,738 QNT",428.38,0.16,"14,612,493.08 QNT",0.23
589,Quantstamp QSP QSP,0.07,0.00,0.02,0.02,"1,357,593.00","50,357,506.00","713,801,947 QSP",0.87,0.00,"976,442,388.32 QSP",0.16
838,Quantum Resistant Ledger QRL QRL,0.28,0.00,0.08,-0.17,"42,104.55","21,396,547.00","76,294,116 QRL",4.17,0.04,"76,294,116.43 QRL",1.51
348,QuarkChain QKC QKC,0.02,0.01,0.00,-0.09,"3,664,263.00","132,988,849.00","6,399,906,497 QKC",4.88,0.00,"10,000,000,000 QKC",331.47
477,Quickswap QUICK QUICK,164.68,0.02,0.02,-0.13,"4,796,391.00","75,771,794.00","327,100 QUICK","13,732.74",56.20,"1,000,000 QUICK",14.31
292,Radicle RAD RAD,4.37,-0.02,0.05,-0.05,"7,597,355.00","180,307,911.00","30,820,811 RAD",27.35,1.56,"99,998,580 RAD",0.00
178,Radio Caca RACA RACA,0.00,0.00,-0.03,-0.35,"16,018,055.00","395,308,956.00","306,887,160,390 RACA",0.01,0.00,"431,418,233,271 RACA",0.14
87,Radix XRD XRD,0.13,0.02,-0.02,-0.06,"276,694.00","1,232,602,315.00","9,893,026,140 XRD",0.65,0.07,"12,106,864,914.23 XRD",0.15
579,Rai Reflex Index RAI RAI,3.03,0.00,0.00,0.00,"296,451.00","51,744,436.00","11,067,213 RAI",4.19,2.57,"11,067,213.1 RAI",3.06
288,Railgun RAIL RAIL,3.20,0.06,0.07,0.05,"3,779,216.00","183,653,756.00","57,500,000 RAIL",8.37,0.32,"57,500,000 RAIL",0.46
805,Rainicorn RAINI RAINI,0.05,0.01,0.02,-0.25,"141,076.00","24,372,966.00","500,000,000 RAINI",0.20,0.01,"500,000,000 RAINI",0.01
167,Rally RLY RLY,0.16,0.04,0.13,0.00,"6,122,270.00","445,583,889.00","2,790,144,224 RLY",1.40,0.06,"15,000,000,000 RLY",0.07
319,Rari Governance Token RGT RGT,13.64,0.02,0.02,-0.10,"52,052.24","153,498,027.00","12,469,774 RGT",68.21,0.27,"12,485,047.99 RGT",0.71
606,Rarible RARI RARI,6.32,0.00,0.00,-0.20,"607,280.00","48,282,309.00","8,201,957 RARI",63.53,0.31,"25,000,000 RARI",0.46
154,Ravencoin RVN RVN,0.05,0.01,0.02,-0.10,"13,214,079.00","520,063,555.00","10,473,290,000 RVN",0.29,0.01,"10,473,290,000 RVN",0.02
229,Raydium RAY RAY,2.47,0.00,0.01,-0.08,"24,279,989.00","250,970,505.00","111,218,787 RAY",16.93,0.86,"554,999,996.05 RAY",9.77
398,Redacted Cartel BTRFLY BTRFLY,116.45,0.02,-0.07,-0.29,"1,038,656.00","105,854,697.00",,"3,729.22",0.00,"105,051 BTRFLY","1,354.06"
901,Reddcoin RDD RDD,0.00,0.00,0.00,-0.10,"15,518.78","16,707,797.00","30,397,274,955 RDD",0.03,0.00,"30,397,274,955 RDD",0.00
313,Reef Finance REEF REEF,0.01,0.02,0.05,-0.11,"78,744,019.00","161,076,986.00","19,482,456,416 REEF",0.06,0.00,"19,482,456,416 REEF",0.01
746,Ref Finance REF REF,2.64,0.00,-0.08,-0.27,"2,711,638.00","30,434,387.00",0 REF,14.97,0.45,"100,000,000 REF",5.76
553,Refereum RFR RFR,0.01,0.01,0.00,-0.13,"3,604,973.00","55,963,515.00","4,999,180,100 RFR",0.06,0.00,"4,999,650,000 RFR",0.01
717,Refinable FINE FINE,0.06,0.00,-0.01,-0.10,"675,119.00","33,475,832.00","41,059,833 FINE",8.36,0.03,"500,000,000 FINE",3.28
736,Reflexer Ungovernance Token FLX FLX,71.28,-0.01,0.02,-0.11,"222,954.00","31,644,711.00","193,796 FLX","2,694.40",39.99,"999,715 FLX",640.68
475,Regen REGEN REGEN,0.61,0.00,-0.02,-0.08,"104,495.00","77,668,138.00",0 REGEN,226.40,0.00,0.00 REGEN,3.67
874,Reimagined Finance REFI REFI,0.02,0.00,0.02,-0.25,"52,218.39","19,141,926.00",0 REFI,0.12,0.00,"1,000,000,000 REFI",0.00
190,REN REN REN,0.34,0.01,0.01,-0.08,"23,305,134.00","341,013,041.00","999,037,500 REN",1.83,0.02,"999,999,632.8 REN",0.08
182,Render Token RNDR RNDR,1.59,0.03,0.08,-0.23,"18,669,223.00","381,226,493.00","253,798,860 RNDR",8.76,0.04,"530,962,614.98 RNDR",0.05
312,Request REQ REQ,0.21,0.01,0.00,-0.06,"4,332,423.00","161,723,238.00","999,846,320 REQ",1.18,0.00,"999,877,117 REQ",0.05
279,Reserve Rights Token RSR RSR,0.01,0.01,0.03,-0.18,"32,815,331.00","190,473,258.00","14,801,148,904 RSR",0.12,0.00,"100,000,000,000 RSR",0.00
596,Retreeb TREEB TREEB,0.13,-0.02,-0.08,-0.22,"770,141.00","49,313,813.00","154,000,000 TREEB",0.43,0.00,"1,000,000,000 TREEB",0.02
681,Revolution Populi RVP RVP,0.03,0.01,0.10,-0.06,"94,605.26","37,405,812.00","1,200,000,000 RVP",0.14,0.00,"2,000,000,000 RVP",0.01
675,REVV REVV REVV,0.07,0.00,-0.01,-0.16,"10,730,682.00","38,177,599.00","278,270,642 REVV",0.64,0.01,"3,000,000,000 REVV",0.01
550,RFOX RFOX RFOX,0.04,0.00,-0.01,-0.22,"891,865.00","57,204,824.00","1,312,000,760 RFOX",0.64,0.01,"3,000,000,000 REV",0.01
602,Ribbon Finance RBN RBN,0.92,0.00,0.00,-0.12,"815,496.00","48,559,640.00","162,123,922 RBN",4.89,0.27,"1,000,000,000 RBN",4.09
592,Rich Quack QUACK QUACK,0.00,0.00,0.03,-0.09,"764,677.00","50,191,959.00","44,085,961,274,152,304 QUACK",0.00,0.00,"46,775,855,335,611,000 QUACK",0.00
499,RIZON ATOLO ATOLO,0.03,0.00,-0.02,-0.13,"178,249.00","69,348,742.00","1,734,655,462 ATOLO",0.12,0.01,"2,234,655,461.03 ATOLO",0.10
407,RMRK RMRK RMRK,10.56,0.00,-0.02,-0.30,"6,339,202.00","100,327,827.00","9,500,000 RMRK",66.98,0.00,"10,000,000 RMRK",0.94
153,Rocket Pool RPL RPL,32.89,0.01,0.04,-0.04,"291,847.00","530,393,029.00","10,279,742 RPL",154.73,0.09,"17,922,514.61 RPL",3.60
290,Ronin RON RON,1.23,0.01,0.03,-0.14,"1,253,991.00","182,791,799.00","148,339,298 RON",4.32,0.43,"1,000,000,000 RON",10.98
710,Rootkit ROOT ROOT,"3,596.21",0.00,0.03,-0.10,"3,989.64","33,886,808.00",0 ROOT,"46,608.76",0.00,"9,897.31 ROOT","1,098.00"
869,Router Protocol ROUTE ROUTE,2.72,0.00,-0.01,-0.23,"693,548.00","19,430,586.00","7,414,706 ROUTE",19.04,0.94,"20,000,000 ROUTE",1.80
377,RSK Infrastructure Framework RIF RIF,0.14,0.00,0.00,-0.02,"440,621.00","115,075,423.00","850,953,339 RIF",0.46,0.03,"1,000,000,000 RIF",0.20
785,Rubic RBC RBC,0.24,-0.03,-0.03,-0.18,"844,524.00","26,082,773.00","50,822,356 RBC",3.18,0.23,"300,000,000 RBC",0.00
818,Rupiah Token IDRT IDRT,0.00,-0.01,0.00,-0.03,"727,427.00","23,116,554.00","215,347,997,094 IDRT",0.00,0.00,"130,112,000,000 IDRT",0.00
814,Saber SBR SBR,0.03,0.01,0.20,0.12,"2,229,631.00","23,480,317.00","997,205,707 SBR",1.12,0.01,"98,111,671.94 SBR",0.04
902,Safe Haven SHA SHA,0.00,0.00,0.10,0.02,"100,549.00","16,696,936.00","3,005,855,396 SHA",0.16,0.00,"8,500,000,000 SHA",0.00
215,SafeMoon [OLD] SAFEMOON SAFEMOON,0.00,0.00,0.04,-0.03,168.02,"277,800,683.00","562,228,495,914,180 SAFEMOON",0.00,0.00,0.00 SAFEMOON,0.00
180,SafeMoon SFM SFM,0.00,0.00,0.00,-0.08,"2,208,368.00","398,652,815.00","563,044,654,736 SFM",0.01,0.00,"1,000,000,000,000 SFM",0.00
465,SafePal SFP SFP,0.74,0.00,0.03,-0.09,"8,590,109.00","79,979,865.00","108,166,667 SFP",4.39,0.29,"500,000,000 SFP",3.40
584,Saito SAITO SAITO,0.03,0.01,0.03,-0.25,"2,867,562.00","51,348,971.00","1,065,408,547 SAITO",0.13,0.00,"3,000,000,000 SAITO",0.02
572,Samoyedcoin SAMO SAMO,0.02,0.00,0.00,-0.19,"4,067,234.00","52,732,292.00","3,490,268,028 SAMO",0.25,0.00,"7,746,913,929 SAMO",0.01
884,Santiment Network Token SAN SAN,0.29,0.00,-0.03,-0.05,"4,995.46","18,677,009.00","63,293,579 SAN",8.14,0.00,"83,337,000 SAN",0.24
1000,Santos FC Fan Token SANTOS SANTOS,3.58,0.01,0.01,-0.22,"1,680,382.00","12,509,968.00","4,550,000 SANTOS",28.60,1.21,"30,000,000 SANTOS",16.50
135,Sapphire SAPP SAPP,0.66,0.01,0.03,0.07,"905,152.00","588,386,712.00","537,572,916 SAPP",0.81,0.00,"555,719,404.52 SAPP",0.00
382,Savanna SVN SVN,0.99,0.04,-0.14,-0.28,"46,393,430.00","113,730,197.00",,3.62,0.03,"4,846,406 SVN",1.80
780,ScPrime SCP SCP,0.55,0.02,0.12,0.02,"43,295.37","26,678,407.00","42,673,587 SCP",3.60,0.00,"46,313,031 SCP",0.02
112,Secret SCRT SCRT,4.57,0.00,-0.04,-0.09,"27,314,079.00","767,773,815.00","163,295,557 SCRT",10.64,0.26,"190,165,060 SCRT",0.53
414,Seedify.fund SFUND SFUND,3.35,0.01,0.06,-0.15,"2,767,626.00","95,943,393.00","24,536,774 SFUND",16.77,0.29,"100,000,000 SFUND",0.79
610,SelfKey KEY KEY,0.01,0.00,0.02,-0.05,"3,589,359.00","48,067,821.00","5,124,969,446 KEY",0.09,0.00,"5,999,999,954.46 KEY",0.05
